,tweets_cleaned,Topic,compound_sentiment
276,use watusi io fouadraheb add new featur whatsapp messeng http co tzt ned,8,0.0
277,latest noticia fresca http co dcix bktka thank mindundi mention whatsapp,6,0.3612
278,use watusi io fouadraheb add new featur whatsapp messeng http co tkvcrmdcyy,8,0.0
279,hive command datawarehous infrastructur tool sit top hadoop summar bigdata bigdata train chennai call whatsapp websit http co n qffmj rt bigdata bigdataanalyt technolog decemberholiday decemb http co tgebrqrqpz,0,0.2023
280,use watusi io fouadraheb add new featur whatsapp messeng http co gz bxupqoh,8,0.0
281,whatsapp ne fonctionnera plu sur ce smartphon en http co kjivbk mfm,0,0.0
282,rt mustafasoomro join indu congress introduc whatsapp number,0,0.3612
283,manyvid camsoda love onlyfan kiss loveyourself modelo model onlyfan kiss loveyourself modelo modelowebcam emma peterson instagram whatsapp http co iauvj jb,0,0.8689
284,use watusi io fouadraheb add new featur whatsapp messeng http co icnzzcgxx,8,0.0
285,use watusi io fouadraheb add new featur whatsapp messeng http co om iloiyiw,8,0.0
286,use watusi io fouadraheb add new featur whatsapp messeng http co laj mwvpx,8,0.0
287,facebook acquisit start go facebook whatsapp intagram startup http co hecvein p,0,0.0
288,http co de pa f pz whatsapp group join follow,6,0.296
289,rt minisharma stay safe whatsapp keep ur sensit inform away hacker cyberattack cybersecur jharkhandpo,6,0.4404
290,thank believ support follow share first whatsapp joint group anyon interest guest us fun click mention link join whatsapp whatsappgroup fun group http co xdfeszbp x http co mbye occku,6,0.9531
291,abolish school whatsapp group particular zone katsina follow talkwithaa news inform talkwithaa newsupd blog vlog whatsapp katsina socialmediaregul nigeria http co maiha cycl,6,0.0
292,use watusi io fouadraheb add new featur whatsapp messeng http co pbtafogvt,8,0.0
293,use watusi io fouadraheb add new featur whatsapp messeng http co v xvhowi q,8,0.0
294,rt ungeneva use whatsapp forward messag spread harm misinform especi amid covid check vi,7,-0.5423
295,use watusi io fouadraheb add new featur whatsapp messeng http co klb bsv,8,0.0
296,use watusi io fouadraheb add new featur whatsapp messeng http co kli vvdri,8,0.0
297,overheard ep social media market talk show socialchatt w socialchef ckrok fuhsionmktg kevinkolbemedia easier shop w whatsapp cart autom micro content w latelyai http co k jyaxzmwr http co iqzzp fz k,0,0.4215
298,whatsapp add cart facilit shop within messag stream http co pnguhw c r whatsapp,5,0.0
299,complaint alleg teacher harass touch train send obscen messag whatsapp delhi polic student read report http co tmkkrhwrtc,0,-0.6597
300,use watusi io fouadraheb add new featur whatsapp messeng http co ld omuxq,8,0.0
301,use watusi io fouadraheb add new featur whatsapp messeng http co xan gi iso,8,0.0
302,email templet design http co uxgtdoo email design templet whatsapp art summer instagood masternuoto architectur beach style summer love shoponlin itali shippingworldwid beauti palermo photooftheday facebook fashion swimsuit photo http co tuhoxq l,0,0.6369
303,use watusi io fouadraheb add new featur whatsapp messeng http co wqicjl ppd,8,0.0
304,use watusi io fouadraheb add new featur whatsapp messeng http co rqhjio vf,8,0.0
305,big congratul yesterday game ur interest fix match game today chat whatsapp tri us today convinc wine goal proriti mondaythought http co hjxddfhcmc,6,0.4588
306,whatsapp wonder next instagram goe instagramdown instagramcrash meme whatsapp http co ygevhjyzqo,0,0.0
307,use watusi io fouadraheb add new featur whatsapp messeng http co dkfsdxccnr,8,0.0
308,use watusi io fouadraheb add new featur whatsapp messeng http co sjuaqnu jt,8,0.2263
309,facebookapp day day whatsapp becom pethet secur one get busi account reach anyon ad group chat kindli look,6,0.0258
310,pegasu reportedli behind hack roughli whatsapp user http co nwab,0,0.0
311,use watusi io fouadraheb add new featur whatsapp messeng http co bk xpijrpi,8,0.0
312,kudo accessnow excel amicu brief support whatsapp case nso group victim impact space signific import voic heard court account matter http co c fudcggb,0,0.5719
313,worst loneli comfort mark twain youtub link http co j hbl videoquot video youtub youtubevideo facebook facebookvideo instagram mondaymotiv motiv motivationalquot motivationalvideo whatsapp http co gsboqwwlxb,6,-0.3818
314,cannot teach anybodi anyth make think famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
315,cartoon sketch year student much true present situat whatsapp nstomar tajinderbagga kapilmishra ind http co exkpav mpe,0,0.4215
316,ericswalwel realdonaldtrump im sure ericswalwel comfort even though fangi fang bang bang spi might back china still count whatsapp keep sext secret fbi still secret ccp tho,3,0.5859
317,workahol long travel nervou energi alon incred exhaust eva gabor inspir motiv posit instagram whatsapp caption solitud histori quot,9,-0.296
318,use watusi io fouadraheb add new featur whatsapp messeng http co jskf z,8,0.0
319,whatsapp test voic video call desktop version report http co f iwdngmt whatsapp socialmedia via reuter,0,0.0
320,use watusi io fouadraheb add new featur whatsapp messeng http co h vyatg,8,0.0
321,behzatc eskisehir escort masaj eskisehirescort eskisehirmasaj eskisehirbayan esc escmasaj eskisehirbayanpartn rahatlama whatsapp detay g r elim eve otel geliorum haftasonu musaitim,0,0.0
322,rt chinadaili feder regul ask facebook order divest instagram whatsapp messag servic us go,0,0.0
323,kalori kleniyor otel stanbuleskort vippartn stanbul whatsapp vipozg gmail com etil atasehir http co pkcrw tuy,0,0.0
324,use watusi io fouadraheb add new featur whatsapp messeng http co fooj ucyn,8,0.0
325,market whatsapp canal atencionalclient http co fmlsskemcd,0,0.0
326,use watusi io fouadraheb add new featur whatsapp messeng http co err zq xn,8,0.0
327,use watusi io fouadraheb add new featur whatsapp messeng http co dolszwh kr,8,0.0
328,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co ozp g,5,0.0
329,use watusi io fouadraheb add new featur whatsapp messeng http co xrmbnfb,8,0.0
330,suggest gp practic reach patient list ask peopl want covidvaccin rcgp save time wast rest us allow whatsapp chip brigad exercis freedomofchoic http co xbwriym hi,0,0.6705
331,big congratul yesterday game ur interest fix match game today chat whatsapp tri us today convinc wine goal proriti http co vx cfjcfki,6,0.4588
332,use signal think secur whatsapp think cellebrit claim crack chat app encrypt http co xfwspbv hd,6,0.0
333,till overflow offici claim free copi avail onlin music platform outsid uganda click download http co r bbnqyav whatsapp brocharlesmusictrend jaanaimusicentertainmentug http co jeodrovcs,6,0.5106
334,use watusi io fouadraheb add new featur whatsapp messeng http co ebheg buba,8,0.0
335,read end look reliabl broker best one check http co lmi mr rd http co doswawvlju http co seetgxcitz difficulti get send dm cindi whatsapp lingard bebe trade forex option,5,0.6369
336,hi youtub grow youtub busi follow link http co jlce hoblu youtub subscrib youtub ethereum quot pakistan xf javascript ausvind whatsapp usa lasvega festaafazenda thursdaymorn cricket youtub covid coronaviru,6,0.0
337,buddha dissuad be notion self empti liber samsara famousquot quot wizkhalifa mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
338,use watusi io fouadraheb add new featur whatsapp messeng http co sr ggdyqpt,8,0.0
339,use watusi io fouadraheb add new featur whatsapp messeng http co err zq xn,8,0.0
340,peopl peopl thought someon els opinion live mimicri passion quotat oscar wild famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.4588
341,tecnolog whatsapp felicita todo tu amigo con esto sticker de navidad http co xitzdb lz http co pytfgetkph whatsapp android iphon smartphon http co yht txk z,6,0.0
342,rt kraft hous ask us question quickli whatsapp http co tkdjhhbsb studio record music recordingstudio whatsapp deal,0,0.0
343,rt scort mar bbe buen dispon con promo tlalpan zaragoza whatsapp http co fhl f u evento x singlespartymex chic,8,0.2732
344,stop wait start act continu watch game lose money bet site year without get paid sure oodd sure oodd whatsapp http co idstiprypg,6,-0.7798
345,rt cristingoodwin kudo accessnow excel amicu brief support whatsapp case nso group vict,6,0.6908
346,talk lot make sure commun custom effect answer question meet need digitalmarket market socialmedia ygk ygkbusi seo businesssuccess businessown messeng whatsapp chatmarket http co aevrm rjz,0,0.3182
347,use barcod gener download applic simpli go code gener input code gener vadiolink http co lrkp qgkcl qrcode qrscanner thankyou whatsapp facebook,0,0.0
348,rt rajanimpatil creativ whatsapp http co gmgqvnvbn,0,0.0
349,alway reward everi risk take use money get money becom king magic buy fix game right sourc inbox next avail fix match join win team whatsapp,6,0.8225
350,use watusi io fouadraheb add new featur whatsapp messeng http co nqcfmd ijm,8,0.0
351,use watusi io fouadraheb add new featur whatsapp messeng http co tcadwmlmc,8,0.0
352,use watusi io fouadraheb add new featur whatsapp messeng http co bpk ycsqko,8,0.0
353,rt phoenixx whatsapp forward need deliveri boy flipkart compani locat earn,0,0.0
354,rt thewizkhalifa cannot teach anybodi anyth make think famousquot quot mondaymotiv whatsapp whatsap,3,0.0
355,use watusi io fouadraheb add new featur whatsapp messeng http co tyab jci,8,0.0
356,u feder trade commiss ftc state su facebook allegedli break antitrust law illeg monopol neutral competitor use instagram whatsapp http co svh bg tk infosec technew socialmedia privaci,0,0.0
357,man desir woman mind bound close calf mother famousquot quot wizkhalifa mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
358,use watusi io fouadraheb add new featur whatsapp messeng http co ax nbzq,8,0.0
359,whatsapp improv shop cart bring differ thing bring differ featur whatsapp,0,0.0
360,rt kashmirtraitor n pakistan exploit internet social media applic like facebook whatsapp brainwash,0,0.2732
361,home alon today tomorrow st perfect time book cam chat call also avail http co ws egwpjkz dominatrix whatsapp goddessworship chastitytrain sissytask hardsport losangel lasvega sanfernando sandiego http co lcpsr ncdt,6,0.4939
362,rt prezzverd person higher posit may consid dick rememb lion whatsapp http co dqk f usi,4,-0.5106
363,rt haydarkarani qaraba whatsapp erkencitayfa rtalb tupr ueniversitel haysiyetsizl http co rpf bo u,0,0.0
364,use watusi io fouadraheb add new featur whatsapp messeng http co c fp wzf,8,0.0
365,submit publish articl usa guardian cnn oan http co zcpue kuo quot quaranteamblackpink watfordfc whatsapp reggaebl top uthandonesthembu img plu ooooh parmajuventu annaatth sellingcont,3,0.2023
366,use watusi io fouadraheb add new featur whatsapp messeng http co ogux dijit,8,0.0
367,approach holiday season whatsapp releas cart featur worldwid last week add product cart make purchas christma easili http co gocdgg ny wemin chatapp onlineshop whatsapp christma,5,0.4019
368,digitalpay whatsapp payment process lakh upi payment worth rs crore read report surabhi prasad http co ed pvqnbx,0,0.2263
369,use watusi io fouadraheb add new featur whatsapp messeng http co yfcli qkko,8,0.0
370,use watusi io fouadraheb add new featur whatsapp messeng http co spqacijecb,8,0.0
371,avail damascu j stainless steel forsal fraazjutt knive availableindamascu whatsapp forsal ship dhl payment paypal western union fraazjutt knive whatsapp http co ypadaf uvj,0,0.0
372,use watusi io fouadraheb add new featur whatsapp messeng http co v vcvh sgi,8,0.0
373,use watusi io fouadraheb add new featur whatsapp messeng http co vyle cr x,8,0.0
374,use watusi io fouadraheb add new featur whatsapp messeng http co pbtafogvt,8,0.0
375,use watusi io fouadraheb add new featur whatsapp messeng http co qy kebk,8,0.0
376,use watusi io fouadraheb add new featur whatsapp messeng http co pdgohxsn,8,0.0
377,break news deletefacebook advoc feder trade commiss call breakup succubu facebook ask feder court forc sell asset softcor porn site instagram amp whatsapp independ busi http co bt vw f,0,0.3612
378,use watusi io fouadraheb add new featur whatsapp messeng http co jybwp rr,8,0.0
379,use watusi io fouadraheb add new featur whatsapp messeng http co nshqzujkun,8,0.0
380,use watusi io fouadraheb add new featur whatsapp messeng http co zospxprp,8,0.0
381,rt legit odd http co ehnzhsbepo whatsapp congratul vip subscrib differ countri yesterday ou,6,0.25
382,use watusi io fouadraheb add new featur whatsapp messeng http co hhskkyd ny,8,0.0
383,use watusi io fouadraheb add new featur whatsapp messeng http co mn gadrmxq,8,0.0
384,use watusi io fouadraheb add new featur whatsapp messeng http co u fq bm,8,0.0
385,diario tecnoeduca est dispon http co ybsrn wf tecnolog whatsapp,8,0.0
386,last day show get min xtra min amp show stripteas camindia sexi sologirl strip stock hotsexi cammodel nudeshow sexybhabhi desigirl livecamgirl realcamgirl sex whatsapp indiancamgirl desicamgirl desicamshow camgirl camshow squirt http co fegzqpxuvb,5,0.0
387,rt toribellaxxx get access exclus content lustsnap http co wyqec c io lustsnap snapchat instagram whatsapp,0,0.0
388,katbrown print photo receiv whatsapp good morn messag http co ftnznjo,7,0.4404
389,blog post foundat step busi need take get whatsapp enterpris secur stanc right check http co cm ztent http co woqmmpbxt,6,0.0
390,use watusi io fouadraheb add new featur whatsapp messeng http co apjzysekoh,8,0.0
391,use watusi io fouadraheb add new featur whatsapp messeng http co oijcw ybat,8,0.0
392,big congratul yesterday game ur interest fix match game today chat whatsapp tri us today convinc wine goal proriti mrjame sure http co adntsddjp,6,0.6486
393,use watusi io fouadraheb add new featur whatsapp messeng http co nzukexni x,8,0.0
